headline,date,doc_type,material_type,section,keywords,source,news_desk,word_count
Woman Who Sued Walmart Over Shoplifting Arrest Is Awarded $2.1 Million,2021-12-01,article,News,,"['Shopping and Retail', 'Shoplifting and Employee Theft (Retail)', 'Compensation for Damages (Law)', 'Suits and Litigation (Civil)', 'False Arrests, Convictions and Imprisonments', 'Decisions and Verdicts']",The New York Times,Express,854
Louis Vuitton Show in Miami Becomes a Virgil Abloh Tribute,2021-12-01,article,News,,['Fashion and Apparel'],The New York Times,Styles,445
"Marcus Lamb, Christian Broadcaster and Vaccine Skeptic, Dies of Covid at 64",2021-12-01,article,Obituary (Obit),,"['Coronavirus (2019-nCoV)', 'Vaccination and Immunization', 'Television', 'Deaths (Obituaries)', 'Christians and Christianity']",The New York Times,Express,527
"The End of Roe Is Coming, and It Is Coming Soon",2021-12-01,article,Op-Ed,,"['Abortion', 'Roe v Wade (Supreme Court Decision)']",The New York Times,OpEd,808
"Square, Jack Dorsey’s payments company, changes its name to Block.",2021-12-01,article,News,,"['Names, Organizational', 'Mobile Commerce and Payments', 'Computers and the Internet', 'Virtual Currency', 'Blockchain (Technology)']",The New York Times,Business,379
"Peter DeFazio, House Transportation Committee Chairman, Will Retire",2021-12-01,article,News,,"['United States Politics and Government', 'Elections, House of Representatives', 'Transportation', 'Infrastructure (Public Works)']",The New York Times,Washington,592
Is New York City Ready for the Omicron Variant?,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']",The New York Times,Metro,1408
‘A Sherlock Carol’ Review: Crime-Solving on Christmas Eve,2021-12-01,article,Review,,"['Theater', 'Christmas', 'Holmes, Sherlock (Fictional Character)']",The New York Times,Weekend,514
‘So Many Dimensions’: A Drought Study Underlines the Complexity of Climate,2021-12-01,article,News,,"['Drought', 'Global Warming', 'Rain', 'Research']",The New York Times,Climate,904
Biden Projects Normalcy and Optimism as Omicron Poses New Threat,2021-12-01,article,News,,"['United States Economy', 'Coronavirus Omicron Variant', 'Coronavirus Delta Variant', 'Coronavirus (2019-nCoV)', 'Shopping and Retail', 'Holidays and Special Occasions']",The New York Times,Washington,1159
"Jacqueline Avant, Philanthropist and Wife of Music Producer Clarence Avant, Is Fatally Shot",2021-12-01,article,News,,"['Black People', 'Blacks', 'Pop and Rock Music', 'Philanthropy']",The New York Times,Express,795
One of Jussie Smollett’s Attackers Tells Court Events Were All Staged,2021-12-01,article,News,,"['Assaults', 'Hate Crimes']",The New York Times,Culture,1305
Prints Long Thought to Be Bear Tracks May Have Been Made by Human Ancestor,2021-12-01,article,News,,"['Paleontology', 'Archaeology and Anthropology', 'Evolution (Biology)', 'Research', 'Australopithecines']",The New York Times,Express,847
Omicron Prompts Swift Reconsideration of Boosters Among Scientists,2021-12-01,article,News,,"['Coronavirus Omicron Variant', 'Vaccination and Immunization', 'Immune System', 'Disease Rates', 'your-feed-science']",The New York Times,Science,1195
Cuomo Nemesis Is Charged With Campaign Fraud,2021-12-01,article,News,,"['Politics and Government', 'State Legislatures', 'Campaign Finance', 'Frauds and Swindling', 'Sexual Harassment']",The New York Times,Metro,567
‘The Pressure of This Is a Privilege’,2021-12-01,article,News,,"['Baseball', 'Wages and Salaries']",The New York Times,Sports,1060
"U.N. Seats Denied, for Now, to Afghanistan’s Taliban and Myanmar’s Junta",2021-12-01,article,News,,['International Relations'],The New York Times,Foreign,470
"In Israel, the New U.S. Ambassador’s Home Lacks a Certain View",2021-12-01,article,News,,"['United States International Relations', 'Diplomatic Service, Embassies and Consulates', 'Renting and Leasing (Real Estate)']",The New York Times,Washington,951
4 takeaways from the third day of the Ghislaine Maxwell trial.,2021-12-01,article,News,,[],The New York Times,Metro,773
CNN and Chris Cuomo Face Difficult Questions After Anchor’s Suspension,2021-12-01,article,News,,"['News and News Media', 'Cable Television', 'Sexual Harassment', 'Conflicts of Interest']",The New York Times,Business,928
Supreme Court Seems Poised to Uphold Mississippi’s Abortion Law,2021-12-02,article,News,,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Law and Legislation']",The New York Times,Washington,1821
Roberts Searches for Middle Ground in Abortion Case,2021-12-02,article,News,,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'Pregnancy and Childbirth']",The New York Times,Washington,1079
"U.S. Reports Its 1st Omicron Case, in a California Traveler",2021-12-02,article,News,,"['Coronavirus Omicron Variant', 'Disease Rates', 'Vaccination and Immunization', 'Travel Warnings', 'United States Politics and Government']",The New York Times,Washington,1593
Chris Cuomo Has a Funny Idea About What Doing His Job Means,2021-12-02,article,Op-Ed,,"['News and News Media', 'Conflicts of Interest', 'Governors (US)', 'Sexual Harassment']",The New York Times,OpEd,901
Here are all the charges against the suspect in the Oxford High School shooting.,2021-12-02,article,News,,"['Oxford Charter Township, Mich, Shooting (2021)', 'Mass Shootings']",The New York Times,National,488
Abortion Decision Could Spill Into Midterm Elections,2021-12-02,article,News,,"['Abortion', 'Roe v Wade (Supreme Court Decision)', 'United States Politics and Government', 'Elections, House of Representatives', 'Elections, Senate']",The New York Times,Washington,1234
Canada Goose workers vote to unionize in Winnipeg.,2021-12-02,article,News,,"['Fashion and Apparel', 'Coats and Jackets', 'Organized Labor', 'Elections', 'Labor and Jobs', 'Factories and Manufacturing']",The New York Times,Business,443
Possible Contempt Charge Hangs Over Trump Justice Dept. Official,2021-12-02,article,News,,"['United States Politics and Government', 'Storming of the US Capitol (Jan, 2021)', 'Executive Privilege, Doctrine of']",The New York Times,Washington,908
Suspect in Michigan School Shooting Faces Murder and Terrorism Charges,2021-12-02,article,News,,"['School Shootings and Armed Attacks', 'Oxford Charter Township, Mich, Shooting (2021)', 'Terrorism']",The New York Times,National,1309
Contented Sigh,2021-12-02,article,News,,['Crossword Puzzles'],The New York Times,Games,1237
"Corrections: Dec. 2, 2021",2021-12-02,article,Correction,,[],The New York Times,Corrections,283
Quotation of the Day: Justices Indicate They Will Uphold Curb on Abortion,2021-12-02,article,Quote,,[],The New York Times,Summary,55
"Planned Parenthood Says Hacker Compromised Information for 400,000 Patients",2021-12-02,article,News,,"['Computers and the Internet', 'Abortion', 'Cyberattacks and Hackers']",The New York Times,Express,467
"With No Deadline Deal, M.L.B.’s Lockout Begins",2021-12-02,article,News,,"['Baseball', 'Organized Labor']",The New York Times,Sports,1473
"Citing Covid-19, Climate and Wars, U.N. Asks Donors for Big Jump in Funding",2021-12-02,article,News,,"['Humanitarian Aid', 'Coronavirus (2019-nCoV)', 'Famine', 'Global Warming']",The New York Times,Foreign,437
N.F.L. Week 13 Predictions: Our Picks Against the Spread,2021-12-02,article,News,,['Football'],The New York Times,Sports,2058
Your Thursday Briefing,2021-12-02,article,briefing,,[],The New York Times,NYTNow,1166
Why Peng Shuai Has China’s Leaders Spooked,2021-12-02,article,Op-Ed,,"[""Women's Rights"", '#MeToo Movement', 'Sex Crimes', 'Censorship', 'Tennis']",The New York Times,OpEd,1271
France’s Old Bigotry Finds a New Face,2021-12-02,article,Op-Ed,,"['ANTI-SEMITISM', 'Muslims and Islam', 'Immigration and Emigration', 'Right-Wing Extremism and Alt-Right', 'Holocaust and the Nazi Era', 'Politics and Government']",The New York Times,OpEd,1190
Word of the Day: milieu,2021-12-02,article,News,,[],The New York Times,Learning,377
Park Bench,2021-12-02,article,News,,[],The New York Times,Learning,99
Spelling Bee Forum,2021-12-02,article,News,,[],The New York Times,Games,164
Omicron Could Knock a Fragile Economic Recovery Off Track,2021-12-02,article,News,,"['Coronavirus Omicron Variant', 'Disease Rates', 'Vaccination and Immunization', 'Quarantines', 'Economic Conditions and Trends', 'Travel Warnings', 'Travel and Vacations', 'United States Economy']",The New York Times,Business,1334
New York City Sues L’Officiel Magazine for Not Paying Freelancers,2021-12-02,article,News,,"['Wages and Salaries', 'Freelancing, Self-Employment and Independent Contracting', 'Suits and Litigation (Civil)', 'Fashion and Apparel', 'Magazines']",The New York Times,Styles,771
"Oh, to Be Mentored by Virgil Abloh",2021-12-02,article,News,,"['Fashion and Apparel', 'Black People', 'Blacks', 'Content Type: Personal Profile', 'Creativity', 'Mentors']",The New York Times,Styles,863
Every Object Was a Canvas,2021-12-02,article,News,,"['Fashion and Apparel', 'Shopping and Retail', 'your-feed-fashion']",The New York Times,Styles,794
Texts From Virgil,2021-12-02,article,News,,"['Fashion and Apparel', 'Social Media']",The New York Times,Styles,154
‘Call Me Dog Tag Man’: Pacific Island Is Full of War Relics and Human Remains,2021-12-02,article,News,,"['United States Defense and Military Forces', 'Defense and Military Forces', 'Collectors and Collections', 'World War II (1939-45)']",The New York Times,Foreign,1207
Jimmy Kimmel: Trump’s Covid Test Is the Only Positive Thing He’s Done,2021-12-02,article,News,,['Television'],The New York Times,Culture,640
The Continuing Fallout From the Cuomo Scandal,2021-12-02,article,briefing,,"['Coronavirus Risks and Safety Concerns', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Shoes and Boots', 'News and News Media', 'Sexual Harassment', 'Governors (US)', 'Fashion and Apparel', 'Museums']",The New York Times,Metro,1502
The Parable of East River Park,2021-12-02,multimedia,Interactive Feature,,"['Floods', 'Hurricane Sandy (2012)', 'ARCHITECTURE', 'internal-open-access']",The New York Times,Burst,0
"Weekly Health Quiz: Poop, Pie and a Heart-Healthy Diet",2021-12-02,multimedia,Interactive Feature,,"['Diet and Nutrition', 'Diabetes', 'Coronavirus (2019-nCoV)', 'Medicine and Health', 'Food', 'Exercise', 'Weight']",The New York Times,Well,0
Vocabulary in Context: Mexico City's Accordion Repairman,2021-12-02,multimedia,Interactive Feature,,[],The New York Times,The Learning Network,0
Lesson of the Day: ‘A Shower Bus Helps Those Without Access’,2021-12-02,article,News,,[],The New York Times,Learning,469
Judge John Hodgman on Whether His Letters Are Real or Not,2021-12-02,article,News,,['Comedy and Humor'],The New York Times,Magazine,155
Shifting Styles and Blue Moods in the Pages of a Graphic Novel,2021-12-02,article,News,,"['Books and Literature', 'genre-books-graphic-novels-comic-books', 'Graphic Novels']",The New York Times,BookReview,1049
Bette Midler Is Still in the Thrall of 19th-Century Novelists,2021-12-02,article,News,,"['Books and Literature', 'Writing and Writers', 'Content Type: Personal Profile']",The New York Times,BookReview,1097
Veteran Authors and Mistletoe Descend on the Best-Seller List,2021-12-02,article,List,,['Books and Literature'],The New York Times,BookReview,397
"For Parents, a Lifeline in Unemployment",2021-12-02,article,News,,[],The New York Times,Neediest,903
Do You Find It Hard to Let Other People Help You?,2021-12-02,article,News,,[],The New York Times,Learning,944
Historic Jackson Heights or Astoria Waterfront? A Chicago Transplant Considers Queens.,2021-12-02,multimedia,Interactive Feature,,"['Real Estate and Housing (Residential)', 'Quarantine (Life and Culture)', 'Content Type: Personal Profile']",The New York Times,Real Estate,0
"One Composer, Four Players, ‘Seven Pillars’",2021-12-02,article,News,,"['Classical Music', 'Content Type: Personal Profile']",The New York Times,Arts&Leisure,1656
Poem: [Thought at first that grief had brought him down.],2021-12-02,article,News,,"['Poetry and Poets', 'Coronavirus (2019-nCoV)']",The New York Times,Magazine,284
"The Toddler Was Bowlegged, Her Gait Awkward. What Was It?",2021-12-02,article,News,,"['Children and Childhood', 'Bones', 'Genetics and Heredity', 'Tests (Medical)']",The New York Times,Magazine,1404
"Police Handcuffed Her, Naked, in Her Home. Will She Ever See Justice?",2021-12-02,article,Op-Ed,,"['Black People', 'Blacks', 'Video Recordings, Downloads and Streaming', 'Police Brutality, Misconduct and Shootings', 'Compensation for Damages (Law)']",The New York Times,OpEd,1811
8 Eco-Friendly Wedding Gifts,2021-12-02,article,News,,"['Gifts', 'Weddings and Engagements', 'Sustainable Living', 'Content Type: Service']",The New York Times,Styles,229
A Pollster’s Warning to Democrats: ‘We Have a Problem’,2021-12-02,article,News,,"['United States Politics and Government', 'Voting and Voters', 'Elections, Governors', 'Midterm Elections (2022)']",The New York Times,Politics,1104
Britain Turns to Bankers to Blaze a Green Trail,2021-12-02,article,News,,"['Greenhouse Gas Emissions', 'Global Warming', 'Banking and Financial Institutions', 'Corporate Social Responsibility', 'Oil (Petroleum) and Gasoline', 'United Nations Framework Convention on Climate Change']",The New York Times,Business,1343
Millions More People Got Access to Water. Can They Drink It?,2021-12-02,article,News,,"['Water', 'Wells', 'Diarrhea', 'internal-open-access']",The New York Times,Foreign,933
The Abortion I Didn’t Have,2021-12-02,article,News,,"['Pregnancy and Childbirth', 'Content Type: Personal Profile', 'Parenting', 'Abortion']",The New York Times,Magazine,7167
Hundreds of Companies Promised to Help Save Forests. Did They?,2021-12-02,article,News,,"['Forests and Forestry', 'Carbon Capture and Sequestration', 'Cocoa', 'Land Use Policies', 'internal-open-access']",The New York Times,SpecialSections,1133
What Can One Life Tell Us About the Battle Against H.I.V.?,2021-12-02,article,News,,"['Acquired Immune Deficiency Syndrome', 'Drugs (Pharmaceuticals)', 'internal-open-access']",The New York Times,SpecialSections,1099
"After Michigan Killings, Students Praised Shooter Drills. But Do They Really Work?",2021-12-02,article,News,,"['School Shootings and Armed Attacks', 'Education (K-12)', 'Oxford Charter Township, Mich, Shooting (2021)', 'Security and Warning Systems', 'Mental Health and Disorders', 'audio-neutral-informative', 'audio-negative-sad']",The New York Times,National,1053
Extreme Poverty Has Been Sharply Cut. What Has Changed?,2021-12-02,article,News,,"['Poverty', 'Economic Conditions and Trends', 'Rural Areas', 'internal-open-access']",The New York Times,SpecialSections,1035
Citi Bike Struggles to Keep Up With New Yorkers’ Love of Cycling,2021-12-02,article,News,,"['Bicycles and Bicycling', 'Infrastructure (Public Works)', 'Coronavirus (2019-nCoV)', 'Traffic Accidents and Safety', 'Roads and Traffic']",The New York Times,Metro,1235
